fonte,url,metodo,parametros,n_linhas,arquivo_bruto,coletado_em
sim,ftp://ftp.datasus.gov.br/DOAM2023.parquet; ftp://ftp.datasus.gov.br/DOAM2024.parquet,sim,"{""state"": ""AM"", ""year"": [2023, 2024]}",40610,dados_brutos/DOAM2023.parquet; /content/crise-saude-ufam/dados_brutos/DOAM2024.parquet,2026-09-18T01:21:40+00:00
sim,ftp://ftp.datasus.gov.br/DORS2024.parquet,sim,"{""state"": ""RS"", ""year"": 2024}",101480,dados_brutos/DORS2024.parquet,2026-09-18T01:21:45+00:00
sim,ftp://ftp.datasus.gov.br/DOMS2024.parquet,sim,"{""state"": ""MS"", ""year"": 2024}",19841,dados_brutos/DOMS2024.parquet,2026-09-18T01:21:49+00:00
sim,ftp://ftp.datasus.gov.br/DOMT2024.parquet,sim,"{""state"": ""MT"", ""year"": 2024}",22803,dados_brutos/DOMT2024.parquet,2026-09-18T01:21:52+00:00
sim,ftp://ftp.datasus.gov.br/DOGO2024.parquet,sim,"{""state"": ""GO"", ""year"": 2024}",47830,dados_brutos/DOGO2024.parquet,2026-09-18T01:21:57+00:00
sim,ftp://ftp.datasus.gov.br/DODF2024.parquet,sim,"{""state"": ""DF"", ""year"": 2024}",15878,dados_brutos/DODF2024.parquet,2026-09-18T01:22:01+00:00
SIH,ftp://ftp.datasus.gov.br/RDAM2311.parquet; ftp://ftp.datasus.gov.br/RDAM2305.parquet; ftp://ftp.datasus.gov.br/RDAM2312.parquet; ftp://ftp.datasus.gov.br/RDAM2309.parquet; ftp://ftp.datasus.gov.br/RDAM2302.parquet; ftp://ftp.datasus.gov.br/RDAM2310.parquet; ftp://ftp.datasus.gov.br/RDAM2304.parquet; ftp://ftp.datasus.gov.br/RDAM2301.parquet; ftp://ftp.datasus.gov.br/RDAM2306.parquet; ftp://ftp.datasus.gov.br/RDAM2308.parquet; ftp://ftp.datasus.gov.br/RDAM2307.parquet; ftp://ftp.datasus.gov.br/RDAM2410.parquet; ftp://ftp.datasus.gov.br/RDAM2411.parquet; ftp://ftp.datasus.gov.br/RDAM2405.parquet; ftp://ftp.datasus.gov.br/RDAM2407.parquet; ftp://ftp.datasus.gov.br/RDAM2406.parquet; ftp://ftp.datasus.gov.br/RDAM2401.parquet; ftp://ftp.datasus.gov.br/RDAM2412.parquet; ftp://ftp.datasus.gov.br/RDAM2408.parquet; ftp://ftp.datasus.gov.br/RDAM2403.parquet; ftp://ftp.datasus.gov.br/RDAM2404.parquet; ftp://ftp.datasus.gov.br/RDAM2409.parquet,sih,"{""state"": ""AM"", ""year"": [2023, 2024], ""month"": [1, 1, 2, 3, 4, 4, 5, 5, 6, 6, 7, 7, 8, 8, 9, 9, 10, 10, 11, 11, 12, 12]}",403313,"dados_brutos/sih_am_[2023, 2024].parquet",2026-09-18T01:24:07+00:00
SIH,ftp://ftp.datasus.gov.br/RDRS2406.parquet; ftp://ftp.datasus.gov.br/RDRS2404.parquet; ftp://ftp.datasus.gov.br/RDRS2402.parquet; ftp://ftp.datasus.gov.br/RDRS2405.parquet; ftp://ftp.datasus.gov.br/RDRS2412.parquet; ftp://ftp.datasus.gov.br/RDRS2401.parquet; ftp://ftp.datasus.gov.br/RDRS2411.parquet; ftp://ftp.datasus.gov.br/RDRS2403.parquet; ftp://ftp.datasus.gov.br/RDRS2407.parquet; ftp://ftp.datasus.gov.br/RDRS2409.parquet; ftp://ftp.datasus.gov.br/RDRS2408.parquet; ftp://ftp.datasus.gov.br/RDRS2410.parquet,sih,"{""state"": ""RS"", ""year"": 2024, ""month"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]}",831884,dados_brutos/sih_rs_2024.parquet,2026-09-18T01:24:35+00:00
SIH,ftp://ftp.datasus.gov.br/RDMS2411.parquet; ftp://ftp.datasus.gov.br/RDMS2402.parquet; ftp://ftp.datasus.gov.br/RDMS2412.parquet; ftp://ftp.datasus.gov.br/RDMS2403.parquet; ftp://ftp.datasus.gov.br/RDMS2405.parquet; ftp://ftp.datasus.gov.br/RDMS2401.parquet; ftp://ftp.datasus.gov.br/RDMS2406.parquet; ftp://ftp.datasus.gov.br/RDMS2407.parquet; ftp://ftp.datasus.gov.br/RDMS2404.parquet; ftp://ftp.datasus.gov.br/RDMS2410.parquet; ftp://ftp.datasus.gov.br/RDMS2408.parquet; ftp://ftp.datasus.gov.br/RDMS2409.parquet,sih,"{""state"": ""MS"", ""year"": 2024, ""month"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]}",214811,dados_brutos/sih_ms_2024.parquet,2026-09-18T01:24:47+00:00
SIH,ftp://ftp.datasus.gov.br/RDMT2407.parquet; ftp://ftp.datasus.gov.br/RDMT2402.parquet; ftp://ftp.datasus.gov.br/RDMT2401.parquet; ftp://ftp.datasus.gov.br/RDMT2412.parquet; ftp://ftp.datasus.gov.br/RDMT2411.parquet; ftp://ftp.datasus.gov.br/RDMT2403.parquet; ftp://ftp.datasus.gov.br/RDMT2404.parquet; ftp://ftp.datasus.gov.br/RDMT2406.parquet; ftp://ftp.datasus.gov.br/RDMT2405.parquet; ftp://ftp.datasus.gov.br/RDMT2410.parquet; ftp://ftp.datasus.gov.br/RDMT2409.parquet; ftp://ftp.datasus.gov.br/RDMT2408.parquet,sih,"{""state"": ""MT"", ""year"": 2024, ""month"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]}",248618,dados_brutos/sih_mt_2024.parquet,2026-09-18T01:24:58+00:00
