fonte,url,metodo,parametros,n_linhas,arquivo_bruto,coletado_em
IBGE Localidades — AM,https://servicodados.ibge.gov.br/api/v1/localidades/estados/13/municipios,"API REST (GET, JSON)","{""uf"": 13}",62,dados_brutos/ibge_localidades_AM.json,2026-09-17T16:03:30+00:00
IBGE Localidades — RS,https://servicodados.ibge.gov.br/api/v1/localidades/estados/43/municipios,"API REST (GET, JSON)","{""uf"": 43}",497,dados_brutos/ibge_localidades_RS.json,2026-09-17T16:03:30+00:00
IBGE Localidades — CO_51,https://servicodados.ibge.gov.br/api/v1/localidades/estados/51/municipios,"API REST (GET, JSON)","{""uf"": 51}",142,dados_brutos/ibge_localidades_CO_51.json,2026-09-17T16:03:31+00:00
IBGE Localidades — CO_52,https://servicodados.ibge.gov.br/api/v1/localidades/estados/52/municipios,"API REST (GET, JSON)","{""uf"": 52}",246,dados_brutos/ibge_localidades_CO_52.json,2026-09-17T16:03:32+00:00
IBGE Localidades — CO_53,https://servicodados.ibge.gov.br/api/v1/localidades/estados/53/municipios,"API REST (GET, JSON)","{""uf"": 53}",1,dados_brutos/ibge_localidades_CO_53.json,2026-09-17T16:03:32+00:00
IBGE SIDRA — Taxa de desocupação (tab. 4099),"https://servicodados.ibge.gov.br/api/v3/agregados/4099/periodos/202301-202404/variaveis/4099?localidades=N3%5B13,43,51,52,53%5D","API REST (GET, JSON)","{""agregado"": 4099, ""periodo"": ""202301-202404""}",1,dados_brutos/ibge_desemprego_ufs.json,2026-09-17T20:21:33+00:00
IBGE SIDRA — populacao (uf_inteira),"https://servicodados.ibge.gov.br/api/v3/agregados/6579/periodos/-1/variaveis/9324?localidades=N6[N3[13,43]]","API REST (GET, JSON)",{},1,dados_brutos/ibge_populacao_uf_inteira.json,2026-09-17T20:30:33+00:00
IBGE SIDRA — populacao (centro_oeste),"https://servicodados.ibge.gov.br/api/v3/agregados/6579/periodos/-1/variaveis/9324?localidades=N6[5103403,5208707,5300108]","API REST (GET, JSON)",{},1,dados_brutos/ibge_populacao_centro_oeste.json,2026-09-17T20:30:33+00:00
IBGE SIDRA — PIB total municipal (uf_inteira),"https://servicodados.ibge.gov.br/api/v3/agregados/5938/periodos/2021/variaveis/37?localidades=N6[N3[13,43]]","API REST (GET, JSON)","{""agregado"": 5938, ""variavel"": 37, ""periodo"": 2021}",1,dados_brutos/ibge_pib_total_uf_inteira.json,2026-09-17T20:36:04+00:00
IBGE SIDRA — PIB total municipal (centro_oeste),"https://servicodados.ibge.gov.br/api/v3/agregados/5938/periodos/2021/variaveis/37?localidades=N6[5103403,5208707,5300108]","API REST (GET, JSON)","{""agregado"": 5938, ""variavel"": 37, ""periodo"": 2021}",1,dados_brutos/ibge_pib_total_centro_oeste.json,2026-09-17T20:36:04+00:00
sim,ftp://ftp.datasus.gov.br/DOAM2023.parquet; ftp://ftp.datasus.gov.br/DOAM2024.parquet,sim,"{""state"": ""AM"", ""year"": [2023, 2024]}",40610,dados_brutos/DOAM2023.parquet; /content/crise-saude-ufam/dados_brutos/DOAM2024.parquet,2026-09-18T01:21:40+00:00
sim,ftp://ftp.datasus.gov.br/DORS2024.parquet,sim,"{""state"": ""RS"", ""year"": 2024}",101480,dados_brutos/DORS2024.parquet,2026-09-18T01:21:45+00:00
sim,ftp://ftp.datasus.gov.br/DOMS2024.parquet,sim,"{""state"": ""MS"", ""year"": 2024}",19841,dados_brutos/DOMS2024.parquet,2026-09-18T01:21:49+00:00
sim,ftp://ftp.datasus.gov.br/DOMT2024.parquet,sim,"{""state"": ""MT"", ""year"": 2024}",22803,dados_brutos/DOMT2024.parquet,2026-09-18T01:21:52+00:00
sim,ftp://ftp.datasus.gov.br/DOGO2024.parquet,sim,"{""state"": ""GO"", ""year"": 2024}",47830,dados_brutos/DOGO2024.parquet,2026-09-18T01:21:57+00:00
sim,ftp://ftp.datasus.gov.br/DODF2024.parquet,sim,"{""state"": ""DF"", ""year"": 2024}",15878,dados_brutos/DODF2024.parquet,2026-09-18T01:22:01+00:00
