fonte,url,metodo,parametros,n_linhas,arquivo_bruto,coletado_em
IBGE Localidades — AM,https://servicodados.ibge.gov.br/api/v1/localidades/estados/13/municipios,"API REST (GET, JSON)","{""uf"": 13}",62,dados_brutos/ibge_localidades_AM.json,2026-09-17T16:03:30+00:00
IBGE Localidades — RS,https://servicodados.ibge.gov.br/api/v1/localidades/estados/43/municipios,"API REST (GET, JSON)","{""uf"": 43}",497,dados_brutos/ibge_localidades_RS.json,2026-09-17T16:03:30+00:00
IBGE Localidades — CO_51,https://servicodados.ibge.gov.br/api/v1/localidades/estados/51/municipios,"API REST (GET, JSON)","{""uf"": 51}",142,dados_brutos/ibge_localidades_CO_51.json,2026-09-17T16:03:31+00:00
IBGE Localidades — CO_52,https://servicodados.ibge.gov.br/api/v1/localidades/estados/52/municipios,"API REST (GET, JSON)","{""uf"": 52}",246,dados_brutos/ibge_localidades_CO_52.json,2026-09-17T16:03:32+00:00
IBGE Localidades — CO_53,https://servicodados.ibge.gov.br/api/v1/localidades/estados/53/municipios,"API REST (GET, JSON)","{""uf"": 53}",1,dados_brutos/ibge_localidades_CO_53.json,2026-09-17T16:03:32+00:00
IBGE Localidades — AM,https://servicodados.ibge.gov.br/api/v1/localidades/estados/13/municipios,"API REST (GET, JSON)","{""uf"": 13}",62,dados_brutos/ibge_localidades_AM.json,2026-09-17T20:20:22+00:00
IBGE Localidades — RS,https://servicodados.ibge.gov.br/api/v1/localidades/estados/43/municipios,"API REST (GET, JSON)","{""uf"": 43}",497,dados_brutos/ibge_localidades_RS.json,2026-09-17T20:20:22+00:00
IBGE Localidades — CO_51,https://servicodados.ibge.gov.br/api/v1/localidades/estados/51/municipios,"API REST (GET, JSON)","{""uf"": 51}",142,dados_brutos/ibge_localidades_CO_51.json,2026-09-17T20:20:23+00:00
IBGE Localidades — CO_52,https://servicodados.ibge.gov.br/api/v1/localidades/estados/52/municipios,"API REST (GET, JSON)","{""uf"": 52}",246,dados_brutos/ibge_localidades_CO_52.json,2026-09-17T20:20:23+00:00
IBGE Localidades — CO_53,https://servicodados.ibge.gov.br/api/v1/localidades/estados/53/municipios,"API REST (GET, JSON)","{""uf"": 53}",1,dados_brutos/ibge_localidades_CO_53.json,2026-09-17T20:20:24+00:00
IBGE SIDRA — Taxa de desocupação (tab. 4099),"https://servicodados.ibge.gov.br/api/v3/agregados/4099/periodos/202301-202404/variaveis/4099?localidades=N3%5B13,43,51,52,53%5D","API REST (GET, JSON)","{""agregado"": 4099, ""periodo"": ""202301-202404""}",1,dados_brutos/ibge_desemprego_ufs.json,2026-09-17T20:21:33+00:00
IBGE SIDRA — populacao (uf_inteira),"https://servicodados.ibge.gov.br/api/v3/agregados/6579/periodos/-1/variaveis/9324?localidades=N6[N3[13,43]]","API REST (GET, JSON)",{},1,dados_brutos/ibge_populacao_uf_inteira.json,2026-09-17T20:30:33+00:00
IBGE SIDRA — populacao (centro_oeste),"https://servicodados.ibge.gov.br/api/v3/agregados/6579/periodos/-1/variaveis/9324?localidades=N6[5103403,5208707,5300108]","API REST (GET, JSON)",{},1,dados_brutos/ibge_populacao_centro_oeste.json,2026-09-17T20:30:33+00:00
IBGE SIDRA — PIB total municipal (uf_inteira),"https://servicodados.ibge.gov.br/api/v3/agregados/5938/periodos/2021/variaveis/37?localidades=N6[N3[13,43]]","API REST (GET, JSON)","{""agregado"": 5938, ""variavel"": 37, ""periodo"": 2021}",1,dados_brutos/ibge_pib_total_uf_inteira.json,2026-09-17T20:36:04+00:00
IBGE SIDRA — PIB total municipal (centro_oeste),"https://servicodados.ibge.gov.br/api/v3/agregados/5938/periodos/2021/variaveis/37?localidades=N6[5103403,5208707,5300108]","API REST (GET, JSON)","{""agregado"": 5938, ""variavel"": 37, ""periodo"": 2021}",1,dados_brutos/ibge_pib_total_centro_oeste.json,2026-09-17T20:36:04+00:00
