fonte,url,data_hora_coleta_utc,metodo,parametros,observacao,arquivo_bruto,sha256
robots.txt de www.poder360.com.br,https://www.poder360.com.br/robots.txt,2026-09-19T20:47:57+00:00,GET (requests + urllib.robotparser),"{""user_agent"": ""TesteAcademico""}",status=ok; HTTP 200,,
robots.txt de ihu.unisinos.br,https://ihu.unisinos.br/robots.txt,2026-09-19T20:47:59+00:00,GET (requests + urllib.robotparser),"{""user_agent"": ""TesteAcademico""}",status=ok; HTTP 200,,
robots.txt de jornaldebrasilia.com.br,https://jornaldebrasilia.com.br/robots.txt,2026-09-19T20:47:59+00:00,GET (requests + urllib.robotparser),"{""user_agent"": ""TesteAcademico""}",status=ok; HTTP 200,,
robots.txt de www.diariodepernambuco.com.br,https://www.diariodepernambuco.com.br/robots.txt,2026-09-19T20:48:00+00:00,GET (requests + urllib.robotparser),"{""user_agent"": ""TesteAcademico""}",status=ok; HTTP 200,,
robots.txt de redeondadigital.com.br,https://redeondadigital.com.br/robots.txt,2026-09-19T20:48:00+00:00,GET (requests + urllib.robotparser),"{""user_agent"": ""TesteAcademico""}",status=ok; HTTP 200,,
Poder360,https://www.poder360.com.br/brasil/governo-do-am-decreta-emergencia-em-55-cidades-por-seca-severa/,2026-09-19T20:48:00+00:00,GET (requests),{},ERRO: 403 Client Error: Forbidden for url: https://www.poder360.com.br/brasil/governo-do-am-decreta-emergencia-em-55-cidades-por-seca-severa/,,
IHU/ClimaInfo,https://ihu.unisinos.br/633364-amazonas-tem-a-menor-superficie-de-agua-desde-2018-mostra-mapbiomas,2026-09-19T20:48:05+00:00,GET (requests + BeautifulSoup),"{""headers"": ""User-Agent customizado"", ""timeout"": 20}",HTTP 200,./dados_brutos/scraping_estiagem/2023-10-19_633364_amazonas_tem_a_menor_superficie_de_agua_desde_2018_mostra_mapbiomas.html,973d9d28ba2781eda7bb2b7e5e12f4ec1f7381ab252e53554dd7fb8528cafa67
Jornal de Brasília,https://jornaldebrasilia.com.br/noticias/brasil/seca-no-amazonas-afeta-mais-de-630-mil-pessoas/,2026-09-19T20:48:07+00:00,GET (requests + BeautifulSoup),"{""headers"": ""User-Agent customizado"", ""timeout"": 20}",HTTP 200,./dados_brutos/scraping_estiagem/2023-10-23_seca_no_amazonas_afeta_mais_de_630_mil_pessoas.html,63be3a335d76dbf14dbf96cd8e9241f690f713899c20d6cbc9edb1fb8ddaa539
IHU/ClimaInfo,https://ihu.unisinos.br/633559-numero-de-afetados-pela-seca-severa-no-amazonas-sobe-para-633-mil-pess,2026-09-19T20:48:11+00:00,GET (requests + BeautifulSoup),"{""headers"": ""User-Agent customizado"", ""timeout"": 20}",HTTP 200,./dados_brutos/scraping_estiagem/2023-10-25_633559_numero_de_afetados_pela_seca_severa_no_amazonas_sobe_para_633_mil_pess.html,14e95a07a6bfff2f6f42635dd56b51373ed3782f0b190d7d75d5ee1843519ab4
Diário de Pernambuco,https://www.diariodepernambuco.com.br/noticia/brasil/2023/10/seca-afeta-todos-os-62-municipios-do-amazonas.html,2026-09-19T20:48:13+00:00,GET (requests + BeautifulSoup),"{""headers"": ""User-Agent customizado"", ""timeout"": 20}",HTTP 200,./dados_brutos/scraping_estiagem/2023-10-27_seca_afeta_todos_os_62_municipios_do_amazonas_html.html,131bb0a5ace0fc63ed7087ad8815e2b1ce0313923d7367a0c9d49bf8a34b7252
IHU/ClimaInfo,https://ihu.unisinos.br/633708-quase-todos-os-municipios-do-am-estao-em-situacao-de-emergencia-por-causa-da-seca,2026-09-19T20:48:17+00:00,GET (requests + BeautifulSoup),"{""headers"": ""User-Agent customizado"", ""timeout"": 20}",HTTP 200,./dados_brutos/scraping_estiagem/2023-10-28_633708_quase_todos_os_municipios_do_am_estao_em_situacao_de_emergencia_por_causa.html,20b40fcc9d257d466743d878ed0bf9e8e225985a018161c0487c8878e5f330d0
Rede Onda Digital,https://redeondadigital.com.br/amazonas/estiagem-150-mil-familias-amazonas,2026-09-19T20:48:19+00:00,GET (requests),{},ERRO: 403 Client Error: Forbidden for url: https://redeondadigital.com.br/amazonas/estiagem-150-mil-familias-amazonas,,
IHU/ClimaInfo,https://ihu.unisinos.br/641315-seca-no-amazonas-chega-antes-do-previsto-e-cidades-entram-em-emergencia,2026-09-19T20:48:24+00:00,GET (requests + BeautifulSoup),"{""headers"": ""User-Agent customizado"", ""timeout"": 20}",HTTP 200,./dados_brutos/scraping_estiagem/2024-07-12_641315_seca_no_amazonas_chega_antes_do_previsto_e_cidades_entram_em_emergencia.html,a9c6d24eb4fa59ab716ad4485d91b1989a16a07193959d188249018f23071b91
IHU/ClimaInfo,https://ihu.unisinos.br/categorias/642732-rios-amazonicos-registram-baixa-historica-um-mes-antes-do-pico-da-estiagem,2026-09-19T20:48:28+00:00,GET (requests + BeautifulSoup),"{""headers"": ""User-Agent customizado"", ""timeout"": 20}",HTTP 200,./dados_brutos/scraping_estiagem/2024-08-23_642732_rios_amazonicos_registram_baixa_historica_um_mes_antes_do_pico_da_estiage.html,454e2dacdc1baaebff7ac393c97f6a8876383b387f597ea60e2053acfc6bb54e
Conferência manual (mesmas URLs de URLS_ESTIAGEM),ver coluna url em URLS_ESTIAGEM,2026-09-19T20:48:30+00:00,Leitura manual pelos autores do trabalho,{},valores digitados pelos autores; revisar contra as páginas,./dados_brutos/scraping_estiagem/conferencia_manual_boletins.csv,d3f4df2400cf284ba3acbc3477f8c6bb6b857f16481f29746554a1cc5c323c46
API IBGE - Localidades,https://servicodados.ibge.gov.br/api/v1/localidades/estados/AM/municipios,2026-09-19T20:48:31+00:00,GET,{},62 municípios,./dados_brutos/api_ibge/municipios_am_raw.json,bae201bd7e196ec7303468ec0b9a68dcf406acc438f681d002e4cf3e0536f870
API IBGE - Catálogo de Agregados (SIDRA),https://servicodados.ibge.gov.br/api/v3/agregados,2026-09-19T20:48:33+00:00,GET,{},OK,,
API IBGE - Metadados do agregado 7060,https://servicodados.ibge.gov.br/api/v3/agregados/7060/metadados,2026-09-19T20:48:35+00:00,GET,{},OK,,
API IBGE - Localidades do agregado 7060 (N6),https://servicodados.ibge.gov.br/api/v3/agregados/7060/localidades/N6,2026-09-19T20:48:36+00:00,GET,"{""nivel"": ""N6""}",OK,,
API IBGE - Localidades do agregado 7060 (N7),https://servicodados.ibge.gov.br/api/v3/agregados/7060/localidades/N7,2026-09-19T20:48:37+00:00,GET,"{""nivel"": ""N7""}",OK,,
API IBGE - Períodos do agregado 7060,https://servicodados.ibge.gov.br/api/v3/agregados/7060/periodos,2026-09-19T20:48:38+00:00,GET,{},OK,,
API IBGE - SIDRA (IPCA),https://servicodados.ibge.gov.br/api/v3/agregados/7060/periodos/202209|202210|202211|202212|202301|202302|202303|202304|202305|202306|202307|202308|202309|202310|202311|202312|202401|202402|202403|202404|202405|202406|202407|202408|202409|202410|202411|202412/variaveis/63?localidades=N6[1200401]&classificacao=315[7169],2026-09-19T20:48:39+00:00,GET,"{""agregado"": 7060, ""variavel"": 63, ""localidades"": ""N6[1200401]"", ""classificacao"": ""315[7169]"", ""periodos"": ""202209..202412""}",OK,./dados_brutos/api_ibge/ipca_raw.json,494750f4fa2fa4ef99f92b1d321f76da36542d3a5bc93fbd9b095fe9092fed62
API IBGE - Metadados do agregado 4099,https://servicodados.ibge.gov.br/api/v3/agregados/4099/metadados,2026-09-19T20:48:40+00:00,GET,{},OK,,
API IBGE - Localidades do agregado 4099 (N3),https://servicodados.ibge.gov.br/api/v3/agregados/4099/localidades/N3,2026-09-19T20:48:42+00:00,GET,"{""nivel"": ""N3""}",OK,,
API IBGE - Períodos do agregado 4099,https://servicodados.ibge.gov.br/api/v3/agregados/4099/periodos,2026-09-19T20:48:43+00:00,GET,{},OK,,
API IBGE - SIDRA (Desocupação),https://servicodados.ibge.gov.br/api/v3/agregados/4099/periodos/202203|202204|202301|202302|202303|202304|202401|202402|202403|202404/variaveis/4099?localidades=N3[13],2026-09-19T20:48:44+00:00,GET,"{""agregado"": 4099, ""variavel"": 4099, ""localidades"": ""N3[13]"", ""classificacao"": null, ""periodos"": ""202203..202404""}",OK,./dados_brutos/api_ibge/desocupacao_raw.json,ea4156551f0b13372c79e3628a5eb42a02146b338010ba18bdf8cb66c94ecbbb
