fonte,url,data_hora_coleta_utc,metodo,parametros,observacao,arquivo_bruto,sha256
robots.txt de www.poder360.com.br,https://www.poder360.com.br/robots.txt,2026-09-19T20:37:58+00:00,GET (requests + urllib.robotparser),"{""user_agent"": ""TesteAcademico""}",status=ok; HTTP 200,,
robots.txt de ihu.unisinos.br,https://ihu.unisinos.br/robots.txt,2026-09-19T20:38:01+00:00,GET (requests + urllib.robotparser),"{""user_agent"": ""TesteAcademico""}",status=ok; HTTP 200,,
robots.txt de jornaldebrasilia.com.br,https://jornaldebrasilia.com.br/robots.txt,2026-09-19T20:38:01+00:00,GET (requests + urllib.robotparser),"{""user_agent"": ""TesteAcademico""}",status=ok; HTTP 200,,
robots.txt de www.diariodepernambuco.com.br,https://www.diariodepernambuco.com.br/robots.txt,2026-09-19T20:38:02+00:00,GET (requests + urllib.robotparser),"{""user_agent"": ""TesteAcademico""}",status=ok; HTTP 200,,
robots.txt de redeondadigital.com.br,https://redeondadigital.com.br/robots.txt,2026-09-19T20:38:03+00:00,GET (requests + urllib.robotparser),"{""user_agent"": ""TesteAcademico""}",status=ok; HTTP 200,,
Poder360,https://www.poder360.com.br/brasil/governo-do-am-decreta-emergencia-em-55-cidades-por-seca-severa/,2026-09-19T20:38:03+00:00,GET (requests),{},ERRO: 403 Client Error: Forbidden for url: https://www.poder360.com.br/brasil/governo-do-am-decreta-emergencia-em-55-cidades-por-seca-severa/,,
IHU/ClimaInfo,https://ihu.unisinos.br/633364-amazonas-tem-a-menor-superficie-de-agua-desde-2018-mostra-mapbiomas,2026-09-19T20:38:07+00:00,GET (requests + BeautifulSoup),"{""headers"": ""User-Agent customizado"", ""timeout"": 20}",HTTP 200,./dados_brutos/scraping_estiagem/2023-10-19_633364_amazonas_tem_a_menor_superficie_de_agua_desde_2018_mostra_mapbiomas.html,bc6c4ee4554fa1ccd5165af89f2707b175c4901bf335061d101163007b1cc541
Jornal de Brasília,https://jornaldebrasilia.com.br/noticias/brasil/seca-no-amazonas-afeta-mais-de-630-mil-pessoas/,2026-09-19T20:38:10+00:00,GET (requests + BeautifulSoup),"{""headers"": ""User-Agent customizado"", ""timeout"": 20}",HTTP 200,./dados_brutos/scraping_estiagem/2023-10-23_seca_no_amazonas_afeta_mais_de_630_mil_pessoas.html,63be3a335d76dbf14dbf96cd8e9241f690f713899c20d6cbc9edb1fb8ddaa539
IHU/ClimaInfo,https://ihu.unisinos.br/633559-numero-de-afetados-pela-seca-severa-no-amazonas-sobe-para-633-mil-pess,2026-09-19T20:38:14+00:00,GET (requests + BeautifulSoup),"{""headers"": ""User-Agent customizado"", ""timeout"": 20}",HTTP 200,./dados_brutos/scraping_estiagem/2023-10-25_633559_numero_de_afetados_pela_seca_severa_no_amazonas_sobe_para_633_mil_pess.html,b25b7068c8addc5ab657da6c1ce6a1bf9c51cfdec17f0c3e6caaf5955bae6bda
Diário de Pernambuco,https://www.diariodepernambuco.com.br/noticia/brasil/2023/10/seca-afeta-todos-os-62-municipios-do-amazonas.html,2026-09-19T20:38:16+00:00,GET (requests + BeautifulSoup),"{""headers"": ""User-Agent customizado"", ""timeout"": 20}",HTTP 200,./dados_brutos/scraping_estiagem/2023-10-27_seca_afeta_todos_os_62_municipios_do_amazonas_html.html,fd1cab96416a42450209af445802714a2c91d7db0666b9947c6af49519636d7f
IHU/ClimaInfo,https://ihu.unisinos.br/633708-quase-todos-os-municipios-do-am-estao-em-situacao-de-emergencia-por-causa-da-seca,2026-09-19T20:38:20+00:00,GET (requests + BeautifulSoup),"{""headers"": ""User-Agent customizado"", ""timeout"": 20}",HTTP 200,./dados_brutos/scraping_estiagem/2023-10-28_633708_quase_todos_os_municipios_do_am_estao_em_situacao_de_emergencia_por_causa.html,8c0ee9ca95679f8938e5a34d066cca29b770409a08c5b3ce9e8b2d378e70a785
Rede Onda Digital,https://redeondadigital.com.br/amazonas/estiagem-150-mil-familias-amazonas,2026-09-19T20:38:22+00:00,GET (requests),{},ERRO: 403 Client Error: Forbidden for url: https://redeondadigital.com.br/amazonas/estiagem-150-mil-familias-amazonas,,
IHU/ClimaInfo,https://ihu.unisinos.br/641315-seca-no-amazonas-chega-antes-do-previsto-e-cidades-entram-em-emergencia,2026-09-19T20:38:27+00:00,GET (requests + BeautifulSoup),"{""headers"": ""User-Agent customizado"", ""timeout"": 20}",HTTP 200,./dados_brutos/scraping_estiagem/2024-07-12_641315_seca_no_amazonas_chega_antes_do_previsto_e_cidades_entram_em_emergencia.html,ff66053a509607106274c3805e819587d683b5546dea155e49d03951908c4952
IHU/ClimaInfo,https://ihu.unisinos.br/categorias/642732-rios-amazonicos-registram-baixa-historica-um-mes-antes-do-pico-da-estiagem,2026-09-19T20:38:31+00:00,GET (requests + BeautifulSoup),"{""headers"": ""User-Agent customizado"", ""timeout"": 20}",HTTP 200,./dados_brutos/scraping_estiagem/2024-08-23_642732_rios_amazonicos_registram_baixa_historica_um_mes_antes_do_pico_da_estiage.html,c370f3033a1b974106f162b384d446b53fa44433e705815594229b6d198c6371
Conferência manual (mesmas URLs de URLS_ESTIAGEM),ver coluna url em URLS_ESTIAGEM,2026-09-19T20:38:34+00:00,Leitura manual pelos autores do trabalho,{},valores digitados pelos autores; revisar contra as páginas,./dados_brutos/scraping_estiagem/conferencia_manual_boletins.csv,d3f4df2400cf284ba3acbc3477f8c6bb6b857f16481f29746554a1cc5c323c46
API IBGE - Localidades,https://servicodados.ibge.gov.br/api/v1/localidades/estados/AM/municipios,2026-09-19T20:38:35+00:00,GET,{},62 municípios,./dados_brutos/api_ibge/municipios_am_raw.json,bae201bd7e196ec7303468ec0b9a68dcf406acc438f681d002e4cf3e0536f870
API IBGE - Catálogo de Agregados (SIDRA),https://servicodados.ibge.gov.br/api/v3/agregados,2026-09-19T20:38:37+00:00,GET,{},OK,,
