fonte,url,data_hora_coleta_utc,metodo,parametros,observacao,arquivo_bruto,sha256
robots.txt de www.climatempo.com.br,https://www.climatempo.com.br/robots.txt,2026-09-19T20:53:10+00:00,GET (requests + urllib.robotparser),"{""user_agent"": ""TesteAcademico""}",status=ok; HTTP 200,,
robots.txt de ihu.unisinos.br,https://ihu.unisinos.br/robots.txt,2026-09-19T20:53:11+00:00,GET (requests + urllib.robotparser),"{""user_agent"": ""TesteAcademico""}",status=ok; HTTP 200,,
robots.txt de www.poder360.com.br,https://www.poder360.com.br/robots.txt,2026-09-19T20:53:11+00:00,GET (requests + urllib.robotparser),"{""user_agent"": ""TesteAcademico""}",status=ok; HTTP 200,,
robots.txt de sbtnews.sbt.com.br,https://sbtnews.sbt.com.br/robots.txt,2026-09-19T20:53:11+00:00,GET (requests + urllib.robotparser),"{""user_agent"": ""TesteAcademico""}",status=ok; HTTP 200,,
Climatempo,https://www.climatempo.com.br/noticia/2024/08/16/com-41dc-cuiaba-registra-novo-recorde-de-calor-6038,2026-09-19T20:53:12+00:00,GET (requests + BeautifulSoup),"{""headers"": ""User-Agent customizado"", ""timeout"": 20}",HTTP 200,./dados_brutos/scraping_ondacalor/2024-08-15_com_41dc_cuiaba_registra_novo_recorde_de_calor_6038.html,5309fb485d10c6292ac8bfbd019b5e156677788d7189ec178e05e23ea67bebfe
IHU/ClimaInfo,https://ihu.unisinos.br/642521-clima-extremo-nova-onda-de-calor-no-brasil-pode-trazer-recordes-de-temperatura-em-agosto,2026-09-19T20:53:17+00:00,GET (requests + BeautifulSoup),"{""headers"": ""User-Agent customizado"", ""timeout"": 20}",HTTP 200,./dados_brutos/scraping_ondacalor/2024-08-19_642521_clima_extremo_nova_onda_de_calor_no_brasil_pode_trazer_recordes_de_temper.html,4cb3f2892f811f5e103ef5ba5560fd4c01517336072793086482da6d79d2c0f8
Climatempo,https://www.climatempo.com.br/noticia/2024/08/22/cuiaba-sete-dias-consecutivos-com-mais-de-40dc-6108,2026-09-19T20:53:19+00:00,GET (requests + BeautifulSoup),"{""headers"": ""User-Agent customizado"", ""timeout"": 20}",HTTP 200,./dados_brutos/scraping_ondacalor/2024-08-21_cuiaba_sete_dias_consecutivos_com_mais_de_40dc_6108.html,b052b6102bb91285b7be25a5166034b71cf261023af80d120f86aa9d7fc9fda5
Climatempo,https://www.climatempo.com.br/noticia/2024/08/29/agosto-termina-com-mais-de-40dc-no-brasil-6213,2026-09-19T20:53:22+00:00,GET (requests + BeautifulSoup),"{""headers"": ""User-Agent customizado"", ""timeout"": 20}",HTTP 200,./dados_brutos/scraping_ondacalor/2024-08-29_agosto_termina_com_mais_de_40dc_no_brasil_6213.html,46459c127505fd97c91a59335cf30bb5b2000d0349b30dd46d6238b97698eb5b
Poder360,https://www.poder360.com.br/brasil/brasil-tem-agosto-com-maior-numero-de-queimadas-desde-2010/,2026-09-19T20:53:24+00:00,GET (requests),{},ERRO: 403 Client Error: Forbidden for url: https://www.poder360.com.br/brasil/brasil-tem-agosto-com-maior-numero-de-queimadas-desde-2010/,,
Climatempo,https://www.climatempo.com.br/noticia/2024/09/04/calor-acima-dos-40dc-e-umidade-abaixo-de-10-no-brasil-6269,2026-09-19T20:53:27+00:00,GET (requests + BeautifulSoup),"{""headers"": ""User-Agent customizado"", ""timeout"": 20}",HTTP 200,./dados_brutos/scraping_ondacalor/2024-09-03_calor_acima_dos_40dc_e_umidade_abaixo_de_10_no_brasil_6269.html,9f6335244a0de16aeb95b22502b3b56fb5e1911b37704e4733dc877d9c216fd5
