fonte,url,data_hora_coleta_utc,metodo,parametros,observacao,arquivo_bruto,sha256
robots.txt de sul21.com.br,https://sul21.com.br/robots.txt,2026-09-19T20:58:23+00:00,GET (requests + urllib.robotparser),"{""user_agent"": ""TesteAcademico""}",status=ok; HTTP 200,,
robots.txt de diariodonordeste.verdesmares.com.br,https://diariodonordeste.verdesmares.com.br/robots.txt,2026-09-19T20:58:23+00:00,GET (requests + urllib.robotparser),"{""user_agent"": ""TesteAcademico""}",status=ok; HTTP 200,,
robots.txt de ihu.unisinos.br,https://ihu.unisinos.br/robots.txt,2026-09-19T20:58:24+00:00,GET (requests + urllib.robotparser),"{""user_agent"": ""TesteAcademico""}",status=ok; HTTP 200,,
robots.txt de www.correiobraziliense.com.br,https://www.correiobraziliense.com.br/robots.txt,2026-09-19T20:58:24+00:00,GET (requests + urllib.robotparser),"{""user_agent"": ""TesteAcademico""}",status=ok; HTTP 200,,
robots.txt de www.revistaoeste.com,https://www.revistaoeste.com/robots.txt,2026-09-19T20:58:24+00:00,GET (requests + urllib.robotparser),"{""user_agent"": ""TesteAcademico""}",status=ok; HTTP 200,,
Sul21,https://sul21.com.br/?p=235018,2026-09-19T20:58:26+00:00,GET (requests + BeautifulSoup),"{""headers"": ""User-Agent customizado"", ""timeout"": 20}",HTTP 200,./dados_brutos/scraping_enchentes/2024-05-01__p_235018.html,deaf378a3b7f80f2ef6b88d6d59667a59136946653c2ae31c684aa7c810808f9
Sul21,https://sul21.com.br/?p=235344,2026-09-19T20:58:29+00:00,GET (requests + BeautifulSoup),"{""headers"": ""User-Agent customizado"", ""timeout"": 20}",HTTP 200,./dados_brutos/scraping_enchentes/2024-05-02__p_235344.html,7dc2c85d77cc6b03f2251117af67e47fbba4b00885ee2250c98469b579bb59fd
Diário do Nordeste,https://diariodonordeste.verdesmares.com.br/ultima-hora/pais/rio-grande-do-sul-tem-29-mortos-em-chuvas-atualiza-defesa-civil-1.3507808,2026-09-19T20:58:32+00:00,GET (requests + BeautifulSoup),"{""headers"": ""User-Agent customizado"", ""timeout"": 20}",HTTP 200,./dados_brutos/scraping_enchentes/2024-05-02_rio_grande_do_sul_tem_29_mortos_em_chuvas_atualiza_defesa_civil_1_3507808.html,61be71202aa8c95b686a851ae4fc7c4d7ccb5948892d649c6094b39579e1de6f
Sul21,https://sul21.com.br/?p=235669,2026-09-19T20:58:35+00:00,GET (requests + BeautifulSoup),"{""headers"": ""User-Agent customizado"", ""timeout"": 20}",HTTP 200,./dados_brutos/scraping_enchentes/2024-05-03__p_235669.html,5486ee44b8405d5619f522e74b662ef564572a4f9a5e43b38e6d4489f75e844e
Sul21,https://sul21.com.br/?p=237057,2026-09-19T20:58:39+00:00,GET (requests + BeautifulSoup),"{""headers"": ""User-Agent customizado"", ""timeout"": 20}",HTTP 200,./dados_brutos/scraping_enchentes/2024-05-08__p_237057.html,d4edf87d868a51ef9d488b021b0536697507af64ca29d605fb8b83d3b53aa4aa
IHU/Unisinos,https://ihu.unisinos.br/639521-extensao-territorial-e-numero-de-afetados-tornam-tragedia-no-rs-inedita-no-brasil,2026-09-19T20:58:42+00:00,GET (requests + BeautifulSoup),"{""headers"": ""User-Agent customizado"", ""timeout"": 20}",HTTP 200,./dados_brutos/scraping_enchentes/2024-05-13_639521_extensao_territorial_e_numero_de_afetados_tornam_tragedia_no_rs_inedita_n.html,925765901f7bbf65f53a13c5277f30c501a8243a0874ee4a35e67d617116ab0e
Sul21,https://sul21.com.br/?p=238281,2026-09-19T20:58:46+00:00,GET (requests + BeautifulSoup),"{""headers"": ""User-Agent customizado"", ""timeout"": 20}",HTTP 200,./dados_brutos/scraping_enchentes/2024-05-16__p_238281.html,eb26a89f249a7c93270117e6ee0c9874f8bed728030dcde5f64e98a70a390240
Sul21,https://sul21.com.br/?p=238419,2026-09-19T20:58:49+00:00,GET (requests + BeautifulSoup),"{""headers"": ""User-Agent customizado"", ""timeout"": 20}",HTTP 200,./dados_brutos/scraping_enchentes/2024-05-17__p_238419.html,81749064847649e7490e00cab47683de630e20c06a3b46ad0add80b35803dc19
Correio Braziliense,https://www.correiobraziliense.com.br/brasil/2024/05/6859198-mais-de-90-dos-municipios-gauchos-sao-atingidos-pela-tragedia-climatica-no-sul.html,2026-09-19T20:58:51+00:00,GET (requests + BeautifulSoup),"{""headers"": ""User-Agent customizado"", ""timeout"": 20}",HTTP 200,./dados_brutos/scraping_enchentes/2024-05-17_6859198_mais_de_90_dos_municipios_gauchos_sao_atingidos_pela_tragedia_climatica_.html,14fc6b6276e341638845dc5d42d9dcb0d7b48588343cbe6874a5309bb7651d40
Revista Oeste,https://www.revistaoeste.com/brasil/rio-grande-do-sul-confirma-184-vitima-das-enchentes-de-2024/,2026-09-19T20:58:54+00:00,GET (requests),{},ERRO: 403 Client Error: Forbidden for url: https://www.revistaoeste.com/brasil/rio-grande-do-sul-confirma-184-vitima-das-enchentes-de-2024/,,
"Conferência manual (mesmas URLs de URLS_ENCHENTES, e IHU citando o boletim de 13/5)",ver coluna url em URLS_ENCHENTES,2026-09-19T20:59:04+00:00,Leitura manual pelos autores do trabalho,{},valores digitados pelos autores; revisar contra as páginas,./dados_brutos/scraping_enchentes/conferencia_manual_boletins.csv,fa1d7e80bafab583a6dfe44252829a1de7e972159b87f825395b0a525f999cbe
API IBGE - Localidades,https://servicodados.ibge.gov.br/api/v1/localidades/estados/RS/municipios,2026-09-19T20:59:04+00:00,GET,{},497 municípios,./dados_brutos/api_ibge/municipios_rs_raw.json,81057a0506c165449c7486ea9e7f1c941209840f46c3358b9c3462b04b02b901
API IBGE - Catálogo de Agregados (SIDRA),https://servicodados.ibge.gov.br/api/v3/agregados,2026-09-19T20:59:05+00:00,GET,{},OK,,
API IBGE - Metadados do agregado 7060,https://servicodados.ibge.gov.br/api/v3/agregados/7060/metadados,2026-09-19T20:59:06+00:00,GET,{},OK,,
API IBGE - Localidades do agregado 7060 (N6),https://servicodados.ibge.gov.br/api/v3/agregados/7060/localidades/N6,2026-09-19T20:59:06+00:00,GET,"{""nivel"": ""N6""}",OK,,
API IBGE - Localidades do agregado 7060 (N7),https://servicodados.ibge.gov.br/api/v3/agregados/7060/localidades/N7,2026-09-19T20:59:07+00:00,GET,"{""nivel"": ""N7""}",OK,,
API IBGE - Localidades do agregado 7060 (N1),https://servicodados.ibge.gov.br/api/v3/agregados/7060/localidades/N1,2026-09-19T20:59:07+00:00,GET,"{""nivel"": ""N1""}",OK,,
API IBGE - Períodos do agregado 7060,https://servicodados.ibge.gov.br/api/v3/agregados/7060/periodos,2026-09-19T20:59:08+00:00,GET,{},OK,,
API IBGE - SIDRA (IPCA),https://servicodados.ibge.gov.br/api/v3/agregados/7060/periodos/202306|202307|202308|202309|202310|202311|202312|202401|202402|202403|202404|202405|202406|202407|202408|202409|202410|202411|202412|202501|202502|202503|202504|202505|202506/variaveis/63?localidades=N1[1]&classificacao=315[7169],2026-09-19T20:59:09+00:00,GET,"{""agregado"": 7060, ""variavel"": 63, ""localidades"": ""N1[1]"", ""classificacao"": ""315[7169]"", ""periodos"": ""202306..202506""}",OK,./dados_brutos/api_ibge/ipca_raw.json,c5877e2a38314883627d8420417be35242ee07073f9aca949d6462dcb1b96d2f
API IBGE - Metadados do agregado 4099,https://servicodados.ibge.gov.br/api/v3/agregados/4099/metadados,2026-09-19T20:59:09+00:00,GET,{},OK,,
API IBGE - Localidades do agregado 4099 (N3),https://servicodados.ibge.gov.br/api/v3/agregados/4099/localidades/N3,2026-09-19T20:59:10+00:00,GET,"{""nivel"": ""N3""}",OK,,
API IBGE - Períodos do agregado 4099,https://servicodados.ibge.gov.br/api/v3/agregados/4099/periodos,2026-09-19T20:59:10+00:00,GET,{},OK,,
